index,recorded_ns,header_ns,interval_ns
1258,1789458616127537611,1789458616107033000,33374000
1259,1789458616160994504,1789458616140408000,33375000
1260,1789458616194952309,1789458616173785000,33377000
1261,1789458616227899918,1789458616207160000,33375000
1262,1789458616261137816,1789458616240535000,33375000
1263,1789458616294830875,1789458616273912000,33377000
1264,1789458616328474057,1789458616307289000,33377000
1265,1789458616361210092,1789458616340663000,33374000
1266,1789458616395573250,1789458616374042000,33379000
1267,1789458616427982521,1789458616407417000,33375000
1268,1789458616461430018,1789458616440791000,33374000
1269,1789458616494912737,1789458616474165000,33374000
1270,1789458616528094216,1789458616507538000,33373000
1271,1789458616561870281,1789458616540914000,33376000
1272,1789458616595776155,1789458616574294000,33380000
1273,1789458616628207184,1789458616607667000,33373000
1274,1789458616661664819,1789458616641041000,33374000
1275,1789458616696156914,1789458616674421000,33380000
1276,1789458616728725295,1789458616707794000,33373000
1277,1789458616761697056,1789458616741168000,33374000
1278,1789458616795368357,1789458616774541000,33373000
1279,1789458616828658327,1789458616807914000,33373000
1280,1789458616861549766,1789458616841288000,33374000
1281,1789458616895442677,1789458616874661000,33373000
1282,1789458616928600124,1789458616908033000,33372000
1283,1789458616961914106,1789458616941407000,33374000
1284,1789458616995183130,1789458616974780000,33373000
1285,1789458617028521776,1789458617008153000,33373000
1286,1789458617062045945,1789458617041526000,33373000
1287,1789458617095415191,1789458617074898000,33372000
1288,1789458617128708263,1789458617108272000,33374000
1289,1789458617162179068,1789458617141645000,33373000
1290,1789458617195456332,1789458617175017000,33372000
1291,1789458617228892827,1789458617208390000,33373000
1292,1789458617262449252,1789458617241763000,33373000
1293,1789458617295671830,1789458617275136000,33373000
1294,1789458617329220612,1789458617308508000,33372000
1295,1789458617362550599,1789458617341881000,33373000
1296,1789458617395854991,1789458617375254000,33373000
1297,1789458617429118742,1789458617408627000,33373000
1298,1789458617462765927,1789458617441999000,33372000
1299,1789458617496072684,1789458617475371000,33372000
1300,1789458617529474046,1789458617508745000,33374000
1301,1789458617562946274,1789458617542118000,33373000
1302,1789458617595857113,1789458617575489000,33371000
1303,1789458617629360746,1789458617608862000,33373000
1304,1789458617662873504,1789458617642235000,33373000
1305,1789458617696279025,1789458617675608000,33373000
1306,1789458617729312550,1789458617708979000,33371000
1307,1789458617763122592,1789458617742352000,33373000
1308,1789458617796500624,1789458617775724000,33372000
1309,1789458617829806418,1789458617809097000,33373000
1310,1789458617863264230,1789458617842469000,33372000
1311,1789458617896295201,1789458617875840000,33371000
1312,1789458617929898749,1789458617909214000,33374000
1313,1789458617963430221,1789458617942586000,33372000
1314,1789458617996542846,1789458617975957000,33371000
1315,1789458618029977118,1789458618009330000,33373000
1316,1789458618063321036,1789458618042702000,33372000
1317,1789458618096367600,1789458618076074000,33372000
1318,1789458618130002500,1789458618109447000,33373000
1319,1789458618163354091,1789458618142823000,33376000
1320,1789458618196784171,1789458618176195000,33372000
1321,1789458618230478356,1789458618209570000,33375000
1322,1789458618263777034,1789458618242943000,33373000
1323,1789458618297035792,1789458618276318000,33375000
1324,1789458618330205372,1789458618309691000,33373000
1325,1789458618363358454,1789458618343064000,33373000
1326,1789458618396751108,1789458618376435000,33371000
1327,1789458618430279941,1789458618409807000,33372000
1328,1789458618463976630,1789458618443178000,33371000
1329,1789458618497716876,1789458618476556000,33378000
1330,1789458618530947735,1789458618509930000,33374000
1331,1789458618563556889,1789458618543303000,33373000
1332,1789458618597172615,1789458618576676000,33373000
1333,1789458618630629362,1789458618610049000,33373000
1334,1789458618664379856,1789458618643422000,33373000
1335,1789458618697341370,1789458618676794000,33372000
1336,1789458618730877346,1789458618710167000,33373000
1337,1789458618763868362,1789458618743539000,33372000
1338,1789458618797280851,1789458618776910000,33371000
1339,1789458618830756080,1789458618810281000,33371000
1340,1789458618863822840,1789458618843653000,33372000
1341,1789458618897914034,1789458618877027000,33374000
1342,1789458618931084116,1789458618910399000,33372000
1343,1789458618964374209,1789458618943771000,33372000
1344,1789458618997969369,1789458618977145000,33374000
1345,1789458619031056357,1789458619010518000,33373000
1346,1789458619064027985,1789458619043888000,33370000
1347,1789458619097462007,1789458619077260000,33372000
1348,1789458619130974368,1789458619110632000,33372000
1349,1789458619164490054,1789458619144003000,33371000
1350,1789458619197885719,1789458619177373000,33370000
1351,1789458619231636320,1789458619210748000,33375000
1352,1789458619264563830,1789458619244119000,33371000
1353,1789458619298142287,1789458619277491000,33372000
1354,1789458619330917930,1789458619310864000,33373000
1355,1789458619366373825,1789458619344243000,33379000
1356,1789458619397652359,1789458619377615000,33372000
1357,1789458619431884468,1789458619410989000,33374000
1358,1789458619464625289,1789458619444359000,33370000
1359,1789458619498637411,1789458619477734000,33375000
1360,1789458619531190190,1789458619511105000,33371000
1361,1789458619564649477,1789458619544475000,33370000
1362,1789458619598313004,1789458619577847000,33372000
1363,1789458619631824263,1789458619611220000,33373000
1364,1789458619664548104,1789458619644591000,33371000
1365,1789458619698362597,1789458619677961000,33370000
1366,1789458619731752632,1789458619711332000,33371000
1367,1789458619764713741,1789458619744703000,33371000
1368,1789458619798531981,1789458619778072000,33369000
1369,1789458619831765701,1789458619811444000,33372000
1370,1789458619865094328,1789458619844815000,33371000
1371,1789458619898330782,1789458619878186000,33371000
1372,1789458619931625409,1789458619911557000,33371000
1373,1789458619965029859,1789458619944927000,33370000
1374,1789458619998548721,1789458619978299000,33372000
1375,1789458620032384225,1789458620011671000,33372000
1376,1789458620065166815,1789458620045042000,33371000
1377,1789458620098509262,1789458620078413000,33371000
1378,1789458620131853732,1789458620111784000,33371000
1379,1789458620165275539,1789458620145155000,33371000
1380,1789458620198793666,1789458620178525000,33370000
1381,1789458620232305030,1789458620211895000,33370000
1382,1789458620265255887,1789458620245267000,33372000
1383,1789458620298982311,1789458620278637000,33370000
1384,1789458620332101253,1789458620312008000,33371000
1385,1789458620365687741,1789458620345380000,33372000
1386,1789458620399083231,1789458620378751000,33371000
1387,1789458620432129145,1789458620412122000,33371000
1388,1789458620466036067,1789458620445492000,33370000
1389,1789458620499346307,1789458620478863000,33371000
1390,1789458620532362549,1789458620512234000,33371000
1391,1789458620565890182,1789458620545605000,33371000
1392,1789458620599654513,1789458620578976000,33371000
1393,1789458620632774027,1789458620612346000,33370000
1394,1789458620666079649,1789458620645718000,33372000
1395,1789458620699350569,1789458620679087000,33369000
1396,1789458620732577673,1789458620712458000,33371000
1397,1789458620766309626,1789458620745830000,33372000
1398,1789458620799479870,1789458620779199000,33369000
1399,1789458620832882933,1789458620812570000,33371000
1400,1789458620866373772,1789458620845941000,33371000
1401,1789458620900051039,1789458620879312000,33371000
1402,1789458620933282490,1789458620912684000,33372000
1403,1789458620966469824,1789458620946055000,33371000
1404,1789458621000144877,1789458620979428000,33373000
1405,1789458621032895755,1789458621012798000,33370000
1406,1789458621066882694,1789458621046169000,33371000
1407,1789458621100149553,1789458621079543000,33374000
1408,1789458621133853923,1789458621112918000,33375000
1409,1789458621166555695,1789458621146288000,33370000
1410,1789458621199944309,1789458621179659000,33371000
1411,1789458621233377020,1789458621213028000,33369000
1412,1789458621266741762,1789458621246400000,33372000
1413,1789458621300050996,1789458621279771000,33371000
1414,1789458621333491491,1789458621313142000,33371000
1415,1789458621366383719,1789458621346511000,33369000
1416,1789458621400840708,1789458621379887000,33376000
1417,1789458621433446700,1789458621413258000,33371000
1418,1789458621467093620,1789458621446629000,33371000
1419,1789458621501301539,1789458621480002000,33373000
1420,1789458621533754302,1789458621513374000,33372000
1421,1789458621567134090,1789458621546746000,33372000
1422,1789458621601047600,1789458621580119000,33373000
1423,1789458621634243123,1789458621613493000,33374000
1424,1789458621667464481,1789458621646864000,33371000
1425,1789458621700712507,1789458621680237000,33373000
1426,1789458621734612833,1789458621713613000,33376000
1427,1789458621767746747,1789458621746986000,33373000
1428,1789458621800377233,1789458621780356000,33370000
1429,1789458621833587773,1789458621813727000,33371000
1430,1789458621867394364,1789458621847096000,33369000
1431,1789458621900756171,1789458621880465000,33369000
1432,1789458621934198470,1789458621913836000,33371000
1433,1789458621967620432,1789458621947207000,33371000
1434,1789458622000525503,1789458621980577000,33370000
1435,1789458622034154315,1789458622013946000,33369000
1436,1789458622067665791,1789458622047316000,33370000
1437,1789458622101318516,1789458622080688000,33372000
1438,1789458622135124271,1789458622114063000,33375000
1439,1789458622167455844,1789458622147433000,33370000
1440,1789458622202794886,1789458622180812000,33379000
1441,1789458622234412889,1789458622214180000,33368000
1442,1789458622267737455,1789458622247552000,33372000
1443,1789458622301299109,1789458622280921000,33369000
1444,1789458622334371760,1789458622314292000,33371000
1445,1789458622368091203,1789458622347660000,33368000
1446,1789458622400996729,1789458622381029000,33369000
1447,1789458622434343855,1789458622414399000,33370000
1448,1789458622467902524,1789458622447769000,33370000
1449,1789458622501289059,1789458622481139000,33370000
1450,1789458622534591626,1789458622514508000,33369000
1451,1789458622568118779,1789458622547878000,33370000
1452,1789458622601724432,1789458622581249000,33371000
1453,1789458622634695974,1789458622614619000,33370000
1454,1789458622668324376,1789458622647990000,33371000
1455,1789458622701960061,1789458622681361000,33371000
1456,1789458622734968800,1789458622714732000,33371000
1457,1789458622768383795,1789458622748102000,33370000
1458,1789458622801762005,1789458622781471000,33369000
1459,1789458622835097480,1789458622814842000,33371000
1460,1789458622868274996,1789458622848211000,33369000
1461,1789458622902286104,1789458622881580000,33369000
1462,1789458622935474519,1789458622914953000,33373000
1463,1789458622968660050,1789458622948322000,33369000
1464,1789458623002015792,1789458622981692000,33370000
1465,1789458623035031797,1789458623015061000,33369000
1466,1789458623068631925,1789458623048431000,33370000
1467,1789458623102273205,1789458623081803000,33372000
1468,1789458623135624492,1789458623115172000,33369000
1469,1789458623169200878,1789458623148544000,33372000
1470,1789458623202334341,1789458623181915000,33371000
1471,1789458623235757776,1789458623215283000,33368000
1472,1789458623268850026,1789458623248654000,33371000
1473,1789458623302318711,1789458623282023000,33369000
1474,1789458623335503916,1789458623315393000,33370000
1475,1789458623369041112,1789458623348763000,33370000
1476,1789458623402241554,1789458623382133000,33370000
1477,1789458623435768322,1789458623415504000,33371000
1478,1789458623469683355,1789458623448874000,33370000
1479,1789458623502410210,1789458623482245000,33371000
1480,1789458623535764934,1789458623515614000,33369000
1481,1789458623569337122,1789458623548985000,33371000
1482,1789458623602586830,1789458623582355000,33370000
1483,1789458623635771885,1789458623615725000,33370000
1484,1789458623669958108,1789458623649099000,33374000
1485,1789458623703265879,1789458623682473000,33374000
1486,1789458623736418686,1789458623715847000,33374000
1487,1789458623769792263,1789458623749221000,33374000
1488,1789458623802934952,1789458623782591000,33370000
1489,1789458623836069798,1789458623815961000,33370000
1490,1789458623870168556,1789458623849336000,33375000
1491,1789458623903192786,1789458623882707000,33371000
1492,1789458623936214722,1789458623916079000,33372000
1493,1789458623969544552,1789458623949448000,33369000
1494,1789458624002900710,1789458623982818000,33370000
1495,1789458624035850082,1789458624016186000,33368000
1496,1789458624069599548,1789458624049555000,33369000
1497,1789458624103924702,1789458624082930000,33375000
1498,1789458624136637716,1789458624116299000,33369000
1499,1789458624170008513,1789458624149671000,33372000
1500,1789458624203183854,1789458624183040000,33369000
1501,1789458624236693336,1789458624216410000,33370000
1502,1789458624270037416,1789458624249782000,33372000
1503,1789458624303760195,1789458624283152000,33370000
1504,1789458624337015017,1789458624316523000,33371000
1505,1789458624370005752,1789458624349892000,33369000
1506,1789458624403528989,1789458624383262000,33370000
1507,1789458624436790994,1789458624416631000,33369000
1508,1789458624471398156,1789458624450007000,33376000
1509,1789458624503453257,1789458624483376000,33369000
1510,1789458624536823533,1789458624516746000,33370000
1511,1789458624570269343,1789458624550115000,33369000
1512,1789458624603272170,1789458624583484000,33369000
1513,1789458624636938399,1789458624616853000,33369000
1514,1789458624670473366,1789458624650223000,33370000
1515,1789458624703860732,1789458624683593000,33370000
1516,1789458624737089368,1789458624716962000,33369000
1517,1789458624770395690,1789458624750332000,33370000
1518,1789458624803888052,1789458624783701000,33369000
1519,1789458624837060508,1789458624817070000,33369000
1520,1789458624870740321,1789458624850440000,33370000
1521,1789458624903859534,1789458624883807000,33367000
1522,1789458624937424764,1789458624917177000,33370000
1523,1789458624970689413,1789458624950547000,33370000
1524,1789458625003888780,1789458624983917000,33370000
1525,1789458625037309109,1789458625017285000,33368000
1526,1789458625070664573,1789458625050655000,33370000
1527,1789458625104552209,1789458625084026000,33371000
1528,1789458625137498689,1789458625117394000,33368000
1529,1789458625170724625,1789458625150764000,33370000
1530,1789458625204235313,1789458625184132000,33368000
1531,1789458625237540899,1789458625217501000,33369000
1532,1789458625271015334,1789458625250869000,33368000
1533,1789458625304682068,1789458625284241000,33372000
1534,1789458625337765080,1789458625317611000,33370000
1535,1789458625371047516,1789458625350978000,33367000
1536,1789458625405249888,1789458625384350000,33372000
1537,1789458625438362372,1789458625417721000,33371000
1538,1789458625471496605,1789458625451092000,33371000
1539,1789458625504907407,1789458625484460000,33368000
1540,1789458625537854128,1789458625517829000,33369000
1541,1789458625571297738,1789458625551198000,33369000
1542,1789458625605105432,1789458625584567000,33369000
1543,1789458625638047064,1789458625617937000,33370000
1544,1789458625672339074,1789458625651313000,33376000
1545,1789458625704717370,1789458625684681000,33368000
1546,1789458625738468985,1789458625718050000,33369000
1547,1789458625771454594,1789458625751420000,33370000
1548,1789458625805140142,1789458625784789000,33369000
1549,1789458625839493661,1789458625818165000,33376000
1550,1789458625871444912,1789458625851534000,33369000
1551,1789458625905309807,1789458625884906000,33372000
1552,1789458625938043772,1789458625918275000,33369000
1553,1789458625972206954,1789458625951648000,33373000
1554,1789458626005154151,1789458625985019000,33371000
1555,1789458626038579172,1789458626018387000,33368000
1556,1789458626071902994,1789458626051756000,33369000
1557,1789458626104991650,1789458626085127000,33371000
1558,1789458626138003120,1789458626118494000,33367000
1559,1789458626171664699,1789458626151864000,33370000
1560,1789458626205839227,1789458626185238000,33374000
1561,1789458626238374584,1789458626218606000,33368000
1562,1789458626271740050,1789458626251975000,33369000
1563,1789458626305121284,1789458626285344000,33369000
1564,1789458626338883171,1789458626318714000,33370000
1565,1789458626371885795,1789458626352081000,33367000
1566,1789458626405707658,1789458626385450000,33369000
1567,1789458626439019600,1789458626418818000,33368000
1568,1789458626472408237,1789458626452188000,33370000
1569,1789458626505935238,1789458626485559000,33371000
1570,1789458626538968396,1789458626518927000,33368000
1571,1789458626572372290,1789458626552296000,33369000
1572,1789458626605731845,1789458626585664000,33368000
1573,1789458626639394276,1789458626619035000,33371000
1574,1789458626672868455,1789458626652408000,33373000
1575,1789458626705811433,1789458626685776000,33368000
1576,1789458626739450784,1789458626719146000,33370000
1577,1789458626772232426,1789458626752516000,33370000
1578,1789458626805948002,1789458626785882000,33366000
1579,1789458626839397246,1789458626819253000,33371000
1580,1789458626873160756,1789458626852623000,33370000
1581,1789458626906129850,1789458626885991000,33368000
1582,1789458626939508850,1789458626919360000,33369000
1583,1789458626972522483,1789458626952729000,33369000
1584,1789458627006562298,1789458626986098000,33369000
1585,1789458627039922839,1789458627019466000,33368000
1586,1789458627073323932,1789458627052838000,33372000
1587,1789458627106594193,1789458627086207000,33369000
1588,1789458627140122802,1789458627119578000,33371000
1589,1789458627173007149,1789458627152947000,33369000
1590,1789458627206442322,1789458627186316000,33369000
1591,1789458627239971422,1789458627219685000,33369000
1592,1789458627272850150,1789458627253056000,33371000
1593,1789458627306638748,1789458627286424000,33368000
1594,1789458627339630336,1789458627319793000,33369000
1595,1789458627374625121,1789458627353170000,33377000
1596,1789458627406797428,1789458627386538000,33368000
1597,1789458627440023270,1789458627419908000,33370000
1598,1789458627473485731,1789458627453277000,33369000
1599,1789458627506905558,1789458627486645000,33368000
1600,1789458627540084477,1789458627520016000,33371000
1601,1789458627573369544,1789458627553384000,33368000
1602,1789458627607220163,1789458627586754000,33370000
1603,1789458627640217831,1789458627620122000,33368000
1604,1789458627673984872,1789458627653493000,33371000
1605,1789458627706849785,1789458627686860000,33367000
1606,1789458627740643804,1789458627720230000,33370000
1607,1789458627773653574,1789458627753598000,33368000
1608,1789458627807386764,1789458627786969000,33371000
1609,1789458627840657066,1789458627820340000,33371000
1610,1789458627873756374,1789458627853707000,33367000
1611,1789458627907399124,1789458627887076000,33369000
1612,1789458627940444417,1789458627920444000,33368000
1613,1789458627973899796,1789458627953813000,33369000
1614,1789458628007516437,1789458627987183000,33370000
1615,1789458628040329522,1789458628020552000,33369000
1616,1789458628073882938,1789458628053921000,33369000
1617,1789458628107721479,1789458628087291000,33370000
1618,1789458628140917252,1789458628120661000,33370000
1619,1789458628173927025,1789458628154031000,33370000
1620,1789458628207355860,1789458628187400000,33369000
1621,1789458628240483742,1789458628220768000,33368000
1622,1789458628274640297,1789458628254142000,33374000
1623,1789458628307621820,1789458628287513000,33371000
1624,1789458628340891243,1789458628320883000,33370000
1625,1789458628375213020,1789458628354257000,33374000
1626,1789458628407232559,1789458628387625000,33368000
1627,1789458628440885772,1789458628420994000,33369000
1628,1789458628474173778,1789458628454361000,33367000
1629,1789458628507640721,1789458628487730000,33369000
1630,1789458628541266055,1789458628521100000,33370000
1631,1789458628574933212,1789458628554470000,33370000
1632,1789458628608341401,1789458628587844000,33374000
1633,1789458628641561918,1789458628621214000,33370000
1634,1789458628674920298,1789458628654582000,33368000
1635,1789458628707810840,1789458628687950000,33368000
1636,1789458628740964849,1789458628721319000,33369000
1637,1789458628774755014,1789458628754690000,33371000
1638,1789458628807814866,1789458628788058000,33368000
1639,1789458628841730504,1789458628821427000,33369000
1640,1789458628874773726,1789458628854798000,33371000
1641,1789458628908314290,1789458628888167000,33369000
1642,1789458628941432074,1789458628921536000,33369000
1643,1789458628974588026,1789458628954905000,33369000
1644,1789458629008109032,1789458628988273000,33368000
1645,1789458629041551505,1789458629021642000,33369000
1646,1789458629074892498,1789458629055012000,33370000
1647,1789458629108309606,1789458629088382000,33370000
1648,1789458629141533221,1789458629121750000,33368000
1649,1789458629174969744,1789458629155120000,33370000
1650,1789458629208032193,1789458629188489000,33369000
1651,1789458629241948005,1789458629221858000,33369000
1652,1789458629275062987,1789458629255226000,33368000
1653,1789458629309143411,1789458629288596000,33370000
1654,1789458629341600197,1789458629321966000,33370000
1655,1789458629375683717,1789458629355336000,33370000
1656,1789458629408576986,1789458629388704000,33368000
1657,1789458629442138250,1789458629422072000,33368000
1658,1789458629475837357,1789458629455442000,33370000
1659,1789458629508552772,1789458629488810000,33368000
1660,1789458629541971683,1789458629522178000,33368000
1661,1789458629575347297,1789458629555547000,33369000
1662,1789458629609043320,1789458629588916000,33369000
1663,1789458629642313858,1789458629622283000,33367000
1664,1789458629675657075,1789458629655652000,33369000
1665,1789458629709588595,1789458629689023000,33371000
1666,1789458629742807461,1789458629722392000,33369000
1667,1789458629775913628,1789458629755762000,33370000
1668,1789458629809199193,1789458629789131000,33369000
1669,1789458629842712431,1789458629822499000,33368000
1670,1789458629876161947,1789458629855869000,33370000
1671,1789458629909367239,1789458629889238000,33369000
1672,1789458629942591075,1789458629922605000,33367000
1673,1789458629976046901,1789458629955976000,33371000
1674,1789458630009085487,1789458629989345000,33369000
1675,1789458630042479667,1789458630022713000,33368000
1676,1789458630076175202,1789458630056082000,33369000
1677,1789458630109264362,1789458630089450000,33368000
1678,1789458630142608804,1789458630122819000,33369000
1679,1789458630176479700,1789458630156188000,33369000
1680,1789458630209720438,1789458630189556000,33368000
1681,1789458630242904085,1789458630222925000,33369000
1682,1789458630276192468,1789458630256293000,33368000
1683,1789458630309703275,1789458630289661000,33368000
1684,1789458630342996947,1789458630323029000,33368000
1685,1789458630376876599,1789458630356400000,33371000
1686,1789458630409764761,1789458630389767000,33367000
1687,1789458630443126955,1789458630423136000,33369000
1688,1789458630476344523,1789458630456504000,33368000
1689,1789458630510179846,1789458630489875000,33371000
1690,1789458630543223143,1789458630523242000,33367000
1691,1789458630576605824,1789458630556610000,33368000
1692,1789458630610069858,1789458630589978000,33368000
1693,1789458630643678969,1789458630623349000,33371000
1694,1789458630676636335,1789458630656719000,33370000
1695,1789458630710496612,1789458630690092000,33373000
1696,1789458630743718738,1789458630723463000,33371000
1697,1789458630776596202,1789458630756832000,33369000
1698,1789458630810311963,1789458630790201000,33369000
1699,1789458630843653490,1789458630823573000,33372000
1700,1789458630876823502,1789458630856941000,33368000
1701,1789458630909970604,1789458630890309000,33368000
1702,1789458630943752743,1789458630923678000,33369000
1703,1789458630976973396,1789458630957046000,33368000
1704,1789458631010388433,1789458630990416000,33370000
1705,1789458631044296368,1789458631023789000,33373000
1706,1789458631077085076,1789458631057156000,33367000
1707,1789458631110518540,1789458631090526000,33370000
1708,1789458631143568362,1789458631123895000,33369000
1709,1789458631177057443,1789458631157261000,33366000
1710,1789458631211014465,1789458631190634000,33373000
1711,1789458631244228750,1789458631224004000,33370000
1712,1789458631277584234,1789458631257372000,33368000
1713,1789458631310887396,1789458631290742000,33370000
1714,1789458631344307546,1789458631324110000,33368000
1715,1789458631377544921,1789458631357482000,33372000
1716,1789458631410683971,1789458631390849000,33367000
1717,1789458631444088953,1789458631424218000,33369000
1718,1789458631477624107,1789458631457586000,33368000
1719,1789458631510971437,1789458631490955000,33369000
1720,1789458631544133718,1789458631524324000,33369000
1721,1789458631578000490,1789458631557696000,33372000
1722,1789458631610635266,1789458631591066000,33370000
1723,1789458631644245192,1789458631624436000,33370000
1724,1789458631677362854,1789458631657803000,33367000
1725,1789458631710846125,1789458631691172000,33369000
1726,1789458631744173320,1789458631724541000,33369000
1727,1789458631777886339,1789458631757908000,33367000
1728,1789458631811265225,1789458631791276000,33368000
1729,1789458631844274906,1789458631824644000,33368000
1730,1789458631878113538,1789458631858013000,33369000
1731,1789458631910893020,1789458631891382000,33369000
1732,1789458631944788844,1789458631924749000,33367000
1733,1789458631977907027,1789458631958118000,33369000
1734,1789458632011540225,1789458631991486000,33368000
1735,1789458632044555838,1789458632024855000,33369000
1736,1789458632078038722,1789458632058223000,33368000
1737,1789458632111626571,1789458632091593000,33370000
1738,1789458632144971029,1789458632124959000,33366000
1739,1789458632178290472,1789458632158328000,33369000
1740,1789458632211397528,1789458632191696000,33368000
1741,1789458632245176307,1789458632225064000,33368000
1742,1789458632278320689,1789458632258433000,33369000
1743,1789458632311799505,1789458632291801000,33368000
1744,1789458632344824776,1789458632325170000,33369000
1745,1789458632378632786,1789458632358538000,33368000
1746,1789458632411714016,1789458632391907000,33369000
1747,1789458632445314298,1789458632425275000,33368000
1748,1789458632478660538,1789458632458644000,33369000
1749,1789458632511976996,1789458632492012000,33368000
1750,1789458632545522450,1789458632525381000,33369000
1751,1789458632578825064,1789458632558750000,33369000
1752,1789458632612015257,1789458632592117000,33367000
1753,1789458632645464020,1789458632625486000,33369000
1754,1789458632678979270,1789458632658855000,33369000
1755,1789458632712395355,1789458632692223000,33368000
1756,1789458632745675418,1789458632725591000,33368000
1757,1789458632779083609,1789458632758961000,33370000
1758,1789458632812113237,1789458632792328000,33367000
1759,1789458632845275481,1789458632825698000,33370000
1760,1789458632879112303,1789458632859067000,33369000
1761,1789458632912213969,1789458632892434000,33367000
1762,1789458632945692985,1789458632925804000,33370000
1763,1789458632978984549,1789458632959172000,33368000
1764,1789458633012501223,1789458632992541000,33369000
1765,1789458633045844310,1789458633025909000,33368000
1766,1789458633078933205,1789458633059278000,33369000
1767,1789458633112581876,1789458633092646000,33368000
1768,1789458633146290542,1789458633126019000,33373000
1769,1789458633179376212,1789458633159387000,33368000
1770,1789458633212716344,1789458633192755000,33368000
1771,1789458633245766861,1789458633226124000,33369000
1772,1789458633279467794,1789458633259493000,33369000
1773,1789458633312689005,1789458633292861000,33368000
1774,1789458633346165359,1789458633326229000,33368000
1775,1789458633379502436,1789458633359598000,33369000
1776,1789458633412876237,1789458633392966000,33368000
1777,1789458633446338155,1789458633426335000,33369000
1778,1789458633480265230,1789458633459707000,33372000
1779,1789458633513151115,1789458633493078000,33371000
1780,1789458633546852298,1789458633526449000,33371000
1781,1789458633580652217,1789458633559824000,33375000
1782,1789458633613264266,1789458633593193000,33369000
1783,1789458633646624293,1789458633626562000,33369000
1784,1789458633680197549,1789458633659933000,33371000
1785,1789458633714258111,1789458633693308000,33375000
1786,1789458633746848651,1789458633726677000,33369000
1787,1789458633781043261,1789458633760051000,33374000
1788,1789458633813358542,1789458633793420000,33369000
1789,1789458633846822324,1789458633826789000,33369000
1790,1789458633879943356,1789458633860157000,33368000
1791,1789458633913596184,1789458633893526000,33369000
1792,1789458633947009235,1789458633926893000,33367000
1793,1789458633980459312,1789458633960261000,33368000
1794,1789458634013705540,1789458633993630000,33369000
1795,1789458634046974287,1789458634027002000,33372000
1796,1789458634080460821,1789458634060370000,33368000
1797,1789458634114318826,1789458634093743000,33373000
1798,1789458634147030031,1789458634127111000,33368000
1799,1789458634180529779,1789458634160480000,33369000
1800,1789458634214238338,1789458634193849000,33369000
1801,1789458634247224012,1789458634227218000,33369000
1802,1789458634280645891,1789458634260587000,33369000
1803,1789458634314583868,1789458634293960000,33373000
1804,1789458634347220801,1789458634327328000,33368000
1805,1789458634380581272,1789458634360696000,33368000
1806,1789458634413729234,1789458634394065000,33369000
1807,1789458634447427034,1789458634427434000,33369000
1808,1789458634480721687,1789458634460804000,33370000
1809,1789458634514209603,1789458634494172000,33368000
1810,1789458634547451022,1789458634527540000,33368000
1811,1789458634580849789,1789458634560910000,33370000
1812,1789458634613961998,1789458634594278000,33368000
1813,1789458634647439306,1789458634627646000,33368000
1814,1789458634681094109,1789458634661015000,33369000
1815,1789458634714347399,1789458634694384000,33369000
1816,1789458634747625011,1789458634727751000,33367000
1817,1789458634780735737,1789458634761121000,33370000
1818,1789458634814563448,1789458634794489000,33368000
1819,1789458634847819833,1789458634827858000,33369000
1820,1789458634881388413,1789458634861226000,33368000
1821,1789458634914557323,1789458634894594000,33368000
1822,1789458634947576666,1789458634927962000,33368000
1823,1789458634981148302,1789458634961331000,33369000
1824,1789458635014742881,1789458634994701000,33370000
1825,1789458635048063241,1789458635028070000,33369000
1826,1789458635081358477,1789458635061439000,33369000
1827,1789458635114612970,1789458635094807000,33368000
1828,1789458635148176022,1789458635128175000,33368000
1829,1789458635181431497,1789458635161545000,33370000
1830,1789458635214584430,1789458635194913000,33368000
1831,1789458635248245877,1789458635228282000,33369000
1832,1789458635281664773,1789458635261650000,33368000
1833,1789458635314930626,1789458635295018000,33368000
1834,1789458635348246258,1789458635328388000,33370000
1835,1789458635381338343,1789458635361756000,33368000
1836,1789458635415237973,1789458635395124000,33368000
1837,1789458635448656689,1789458635428494000,33370000
1838,1789458635481474255,1789458635461863000,33369000
1839,1789458635515182696,1789458635495230000,33367000
1840,1789458635548578580,1789458635528599000,33369000
1841,1789458635582322244,1789458635561968000,33369000
1842,1789458635615438481,1789458635595337000,33369000
1843,1789458635648508216,1789458635628706000,33369000
1844,1789458635682136544,1789458635662075000,33369000
1845,1789458635715366654,1789458635695444000,33369000
1846,1789458635749090301,1789458635728815000,33371000
1847,1789458635782165716,1789458635762183000,33368000
1848,1789458635816145069,1789458635795556000,33373000
1849,1789458635849397408,1789458635828927000,33371000
1850,1789458635883585092,1789458635862303000,33376000
1851,1789458635916324208,1789458635895677000,33374000
1852,1789458635948979896,1789458635929048000,33371000
1853,1789458635982248254,1789458635962416000,33368000
1854,1789458636015882307,1789458635995785000,33369000
1855,1789458636049221973,1789458636029156000,33371000
1856,1789458636082745977,1789458636062527000,33371000
1857,1789458636116256638,1789458636095897000,33370000
1858,1789458636149895016,1789458636129270000,33373000
1859,1789458636182711241,1789458636162638000,33368000
1860,1789458636216022737,1789458636196008000,33370000
1861,1789458636249770249,1789458636229381000,33373000
1862,1789458636283123048,1789458636262749000,33368000
1863,1789458636316499039,1789458636296118000,33369000
1864,1789458636349718822,1789458636329486000,33368000
